Id,Cluster,Label
38464,480,lampu
38465,21,liar
38466,31,sampah
38467,755,rusak
38468,9,parkir
38469,8,pelanggaran
38470,9,parkir
38471,5413,lawan
38472,9,parkir
38473,755,rusak
38474,480,lampu
38475,9,parkir
38476,9,parkir
38477,480,lampu
38478,8,pelanggaran
38479,9,parkir
38480,0,semanan
38481,9,parkir
38482,9,parkir
38483,9,parkir
38484,480,lampu
38485,422,bus
38486,9,parkir
38487,755,rusak
38488,9,parkir
38489,755,rusak
38490,480,lampu
38491,9,parkir
38492,755,rusak
38493,9,parkir
38494,422,bus
38495,3,vandalisme
38496,29,because
38497,29,because
38498,21,liar
38499,9,parkir
38500,0,semanan
38501,117,aduan
38502,7,pohon
38503,9,parkir
38504,8,pelanggaran
38505,8,pelanggaran
38506,8,pelanggaran
38507,755,rusak
38508,12,2014
38509,9,parkir
38510,5414,orang
38511,0,semanan
38512,755,rusak
38513,9,parkir
38514,5415,arah
38515,36,cawang
38516,36,cawang
38517,7,pohon
38518,21,liar
38519,9,parkir
38520,9,parkir
38521,5416,hak
38522,9,parkir
38523,5416,hak
38524,5417,solusi
38525,9,parkir
38526,5416,hak
38527,5418,hasil
38528,7,pohon
38529,9,parkir
38530,5419,ketua
38531,7,pohon
38532,5420,setoran
38533,5350,sosial
38534,5421,seenaknya
38535,8,pelanggaran
38536,31,sampah
38537,8,pelanggaran
38538,8,pelanggaran
38539,5422,000
38540,24,pohon
38541,31,sampah
38542,9,parkir
38543,36,cawang
38544,36,cawang
38545,9,parkir
38546,5423,berkali
38547,8,pelanggaran
38548,9,parkir
38549,5424,setiap
38550,9,parkir
38551,9,parkir
38552,480,lampu
38553,9,parkir
38554,5425,angkut
38555,5426,tangga
38556,5427,aman
38557,9,parkir
38558,480,lampu
38559,195,rokok
38560,480,lampu
38561,12,2014
38562,5428,pasti
38563,9,parkir
38564,5429,quot
38565,9,parkir
38566,8,pelanggaran
38567,480,lampu
38568,21,liar
38569,422,bus
38570,755,rusak
38571,9,parkir
38572,755,rusak
38573,9,parkir
38574,9,parkir
38575,5430,kel
38576,5431,siapa
38577,58,yg
38578,422,bus
38579,9,parkir
38580,5432,apalagi
38581,5433,menggangu
38582,7,pohon
38583,5434,12
38584,755,rusak
38585,5435,kereta
38586,9,parkir
38587,363,spanduk
38588,5436,mengenai
38589,755,rusak
38590,4281,ppsu
38591,9,parkir
38592,7,pohon
38593,363,spanduk
38594,755,rusak
38595,9,parkir
38596,9,parkir
38597,9,parkir
38598,5437,sesuai
38599,5438,daun
38600,5439,satpol
38601,9,parkir
38602,5440,plastik
38603,21,liar
38604,9,parkir
38605,5416,hak
38606,9,parkir
38607,117,aduan
38608,29,because
38609,755,rusak
38610,9,parkir
38611,2266,kita
38612,0,semanan
38613,7,pohon
38614,9,parkir
38615,7,pohon
38616,9,parkir
38617,9,parkir
38618,8,pelanggaran
38619,21,liar
38620,9,parkir
38621,9,parkir
38622,24,pohon
38623,7,pohon
38624,4281,ppsu
38625,5441,lawan
38626,7,pohon
38627,9,parkir
38628,117,aduan
38629,4281,ppsu
38630,4281,ppsu
38631,9,parkir
38632,9,parkir
38633,5442,miring
38634,755,rusak
38635,9,parkir
38636,5443,utk
38637,9,parkir
38638,5444,mhn
38639,43,gak
38640,9,parkir
38641,4281,ppsu
38642,755,rusak
38643,21,liar
38644,7,pohon
38645,5445,crm
38646,9,parkir
38647,29,because
38648,9,parkir
38649,9,parkir
38650,0,semanan
38651,3,vandalisme
38652,9,parkir
38653,354,perbaikan
38654,21,liar
38655,43,gak
38656,5446,pemprov
38657,8,pelanggaran
38658,0,semanan
38659,5416,hak
38660,9,parkir
38661,5447,barang
38662,9,parkir
38663,9,parkir
38664,195,rokok
38665,0,semanan
38666,9,parkir
38667,9,parkir
38668,195,rokok
38669,9,parkir
38670,64,diasphal
38671,7,pohon
38672,9,parkir
38673,5448,dia
38674,7,pohon
38675,64,diasphal
38676,9,parkir
38677,755,rusak
38678,9,parkir
38679,9,parkir
38680,0,semanan
38681,24,pohon
38682,7,pohon
38683,480,lampu
38684,0,semanan
38685,9,parkir
38686,5449,ruko
38687,755,rusak
38688,43,gak
38689,422,bus
38690,755,rusak
38691,363,spanduk
38692,5450,memakai
38693,480,lampu
38694,480,lampu
38695,480,lampu
38696,422,bus
38697,7,pohon
38698,12,2014
38699,755,rusak
38700,0,semanan
38701,480,lampu
38702,5451,membantu
38703,5452,stop
38704,480,lampu
38705,480,lampu
38706,5453,selaku
38707,195,rokok
38708,7,pohon
38709,480,lampu
38710,755,rusak
38711,8,pelanggaran
38712,195,rokok
38713,5413,lawan
38714,9,parkir
38715,9,parkir
38716,9,parkir
38717,363,spanduk
38718,5454,perempatan
38719,43,gak
38720,9,parkir
38721,9,parkir
38722,9,parkir
38723,363,spanduk
38724,755,rusak
38725,9,parkir
38726,755,rusak
38727,5455,mengakibatkan
38728,58,yg
38729,480,lampu
38730,5456,aktifitas
38731,31,sampah
38732,8,pelanggaran
38733,480,lampu
38734,480,lampu
38735,7,pohon
38736,363,spanduk
38737,755,rusak
38738,363,spanduk
38739,2437,kaca
38740,480,lampu
38741,422,bus
38742,755,rusak
38743,363,spanduk
38744,7,pohon
38745,9,parkir
38746,9,parkir
38747,7,pohon
38748,7,pohon
38749,755,rusak
38750,21,liar
38751,7,pohon
38752,4281,ppsu
38753,9,parkir
38754,58,yg
38755,5416,hak
38756,8,pelanggaran
38757,5457,rusak
38758,9,parkir
38759,9,parkir
38760,5458,aja
38761,5459,langsung
38762,31,sampah
38763,755,rusak
38764,24,pohon
38765,31,sampah
38766,363,spanduk
38767,8,pelanggaran
38768,5460,tanda
38769,5461,tunggu
38770,31,sampah
38771,9,parkir
38772,755,rusak
38773,363,spanduk
38774,3,vandalisme
38775,3,vandalisme
38776,3,vandalisme
38777,9,parkir
38778,31,sampah
38779,422,bus
38780,755,rusak
38781,9,parkir
38782,363,spanduk
38783,755,rusak
38784,9,parkir
38785,480,lampu
38786,7,pohon
38787,21,liar
38788,5462,dilaporkan
38789,8,pelanggaran
38790,755,rusak
38791,5463,supaya
38792,5464,musim
38793,64,diasphal
38794,43,gak
38795,8,pelanggaran
38796,195,rokok
38797,195,rokok
38798,480,lampu
38799,5465,pasang
38800,43,gak
38801,21,liar
38802,755,rusak
38803,9,parkir
38804,480,lampu
38805,5466,pos
38806,9,parkir
38807,31,sampah
38808,5467,kepentingan
38809,5468,kebakaran
38810,5469,buka
38811,9,parkir
38812,755,rusak
38813,755,rusak
38814,354,perbaikan
38815,755,rusak
38816,5470,batu
38817,36,cawang
38818,7,pohon
38819,7,pohon
38820,755,rusak
38821,755,rusak
38822,755,rusak
38823,5471,rapihkan
38824,5427,aman
38825,7,pohon
38826,755,rusak
38827,7,pohon
38828,21,liar
38829,8,pelanggaran
38830,5472,tembok
38831,9,parkir
38832,117,aduan
38833,195,rokok
38834,195,rokok
38835,9,parkir
38836,5473,bahu
38837,480,lampu
38838,9,parkir
38839,21,liar
38840,480,lampu
38841,5474,keras
38842,8,pelanggaran
38843,24,pohon
38844,21,liar
38845,5475,ambil
38846,7,pohon
38847,755,rusak
38848,24,pohon
38849,5476,tempat
38850,2266,kita
38851,7,pohon
38852,480,lampu
38853,7,pohon
38854,7,pohon
38855,7,pohon
38856,7,pohon
38857,7,pohon
38858,5477,tetapi
38859,58,yg
38860,5478,rambu
38861,7,pohon
38862,58,yg
38863,58,yg
38864,9,parkir
38865,166,gak
38866,8,pelanggaran
38867,9,parkir
38868,31,sampah
38869,8,pelanggaran
38870,7,pohon
38871,9,parkir
38872,117,aduan
38873,43,gak
38874,43,gak
38875,43,gak
38876,58,yg
38877,5479,tertutup
38878,21,liar
38879,480,lampu
38880,24,pohon
38881,9,parkir
38882,5480,beberapa
38883,480,lampu
38884,9,parkir
38885,9,parkir
38886,29,because
38887,7,pohon
38888,5481,pajak
38889,195,rokok
38890,480,lampu
38891,480,lampu
38892,9,parkir
38893,480,lampu
38894,9,parkir
38895,7,pohon
38896,755,rusak
38897,3,vandalisme
38898,480,lampu
38899,3,vandalisme
38900,3,vandalisme
38901,7,pohon
38902,3,vandalisme
38903,3,vandalisme
38904,3,vandalisme
38905,755,rusak
38906,7,pohon
38907,3,vandalisme
38908,8,pelanggaran
38909,3,vandalisme
38910,3,vandalisme
38911,58,yg
38912,9,parkir
38913,8,pelanggaran
38914,8,pelanggaran
38915,8,pelanggaran
38916,7,pohon
38917,8,pelanggaran
38918,8,pelanggaran
38919,5482,rapih
38920,755,rusak
38921,8,pelanggaran
38922,4281,ppsu
38923,7,pohon
38924,7,pohon
38925,480,lampu
38926,480,lampu
38927,5483,mangkal
38928,5484,kasus
38929,480,lampu
38930,9,parkir
38931,31,sampah
38932,755,rusak
38933,9,parkir
38934,5485,dahan
38935,9,parkir
38936,117,aduan
38937,422,bus
38938,5486,lalin
38939,363,spanduk
38940,480,lampu
38941,8,pelanggaran
38942,5487,derek
38943,43,gak
38944,5488,kesehatan
38945,9,parkir
38946,195,rokok
38947,195,rokok
38948,195,rokok
38949,7,pohon
38950,195,rokok
38951,4281,ppsu
38952,9,parkir
38953,5489,bener
38954,480,lampu
38955,755,rusak
38956,21,liar
38957,5490,lapangan
38958,31,sampah
38959,7,pohon
38960,9,parkir
38961,9,parkir
38962,755,rusak
38963,4304,baru
38964,755,rusak
38965,755,rusak
38966,480,lampu
38967,755,rusak
38968,755,rusak
38969,7,pohon
38970,7,pohon
38971,8,pelanggaran
38972,755,rusak
38973,9,parkir
38974,9,parkir
38975,21,liar
38976,9,parkir
38977,31,sampah
38978,9,parkir
38979,9,parkir
38980,9,parkir
38981,117,aduan
38982,5491,punya
38983,9,parkir
38984,21,liar
38985,7,pohon
38986,9,parkir
38987,755,rusak
38988,9,parkir
38989,5492,lampu
38990,5493,tindakan
38991,5494,saluran
38992,9,parkir
38993,9,parkir
38994,5495,terang
38995,9,parkir
38996,24,pohon
38997,363,spanduk
38998,5496,bergelombang
38999,9,parkir
39000,21,liar
39001,4281,ppsu
39002,36,cawang
39003,36,cawang
39004,58,yg
39005,480,lampu
39006,7,pohon
39007,5497,publik
39008,19,sampah
39009,5498,gang
39010,19,sampah
39011,43,gak
39012,19,sampah
39013,5499,bergelombang
39014,9,parkir
39015,5500,diasphal
39016,43,gak
39017,117,aduan
39018,43,gak
39019,19,sampah
39020,9,parkir
39021,4281,ppsu
39022,3,vandalisme
39023,21,liar
39024,12,2014
39025,8,pelanggaran
39026,41,rumah
39027,4281,ppsu
39028,5501,parkir
39029,4544,diperbaiki
39030,755,rusak
39031,36,cawang
39032,5502,ojol
39033,9,parkir
39034,4281,ppsu
39035,43,gak
39036,9,parkir
39037,9,parkir
39038,21,liar
39039,480,lampu
39040,5503,tertutup
39041,58,yg
39042,4281,ppsu
39043,5504,indah
39044,29,because
39045,21,liar
39046,5505,kotor
39047,4281,ppsu
39048,422,bus
39049,21,liar
39050,755,rusak
39051,3,vandalisme
39052,9,parkir
39053,7,pohon
39054,5506,ceceran
39055,5507,tanah
39056,7,pohon
39057,7,pohon
39058,19,sampah
39059,5508,memakan
39060,7,pohon
39061,9,parkir
39062,43,gak
39063,480,lampu
39064,7,pohon
39065,9,parkir
39066,7,pohon
39067,43,gak
39068,8,pelanggaran
39069,5509,didalam
39070,9,parkir
39071,9,parkir
39072,21,liar
39073,755,rusak
39074,4281,ppsu
39075,4281,ppsu
39076,7,pohon
39077,7,pohon
39078,8,pelanggaran
39079,43,gak
39080,5510,vandalisme
39081,43,gak
39082,7,pohon
39083,9,parkir
39084,21,liar
39085,9,parkir
39086,5511,sudin
39087,480,lampu
39088,9,parkir
39089,9,parkir
39090,480,lampu
39091,24,pohon
39092,7,pohon
39093,755,rusak
39094,31,sampah
39095,4281,ppsu
39096,4281,ppsu
39097,9,parkir
39098,755,rusak
39099,7,pohon
39100,7,pohon
39101,5512,semua
39102,9,parkir
39103,7,pohon
39104,755,rusak
39105,755,rusak
39106,9,parkir
39107,9,parkir
39108,9,parkir
39109,8,pelanggaran
39110,29,because
39111,755,rusak
39112,9,parkir
39113,5513,kita
39114,4281,ppsu
39115,9,parkir
39116,9,parkir
39117,8,pelanggaran
39118,444,disini
39119,5514,jd
39120,12,2014
39121,9,parkir
39122,755,rusak
39123,898,menganggu
39124,64,diasphal
39125,9,parkir
39126,58,yg
39127,64,diasphal
39128,8,pelanggaran
39129,7,pohon
39130,58,yg
39131,4281,ppsu
39132,5515,dipangkas
39133,7,pohon
39134,9,parkir
39135,4281,ppsu
39136,84,dibenahi
39137,24,pohon
39138,9,parkir
39139,31,sampah
39140,755,rusak
39141,9,parkir
39142,9,parkir
39143,5516,salam
39144,5517,jangan
39145,84,dibenahi
39146,84,dibenahi
39147,9,parkir
39148,84,dibenahi
39149,0,semanan
39150,9,parkir
39151,3,vandalisme
39152,0,semanan
39153,9,parkir
39154,755,rusak
39155,7,pohon
39156,9,parkir
39157,5518,dg
39158,7,pohon
39159,9,parkir
39160,480,lampu
39161,43,gak
39162,480,lampu
39163,9,parkir
39164,755,rusak
39165,84,dibenahi
39166,363,spanduk
39167,12,2014
39168,0,semanan
39169,7,pohon
39170,9,parkir
39171,9,parkir
39172,755,rusak
39173,4281,ppsu
39174,755,rusak
39175,0,semanan
39176,5519,selain
39177,7,pohon
39178,444,disini
39179,9,parkir
39180,422,bus
39181,9,parkir
39182,29,because
39183,755,rusak
39184,755,rusak
39185,755,rusak
39186,0,semanan
39187,43,gak
39188,43,gak
39189,43,gak
39190,8,pelanggaran
39191,8,pelanggaran
39192,8,pelanggaran
39193,755,rusak
39194,480,lampu
39195,4281,ppsu
39196,195,rokok
39197,195,rokok
39198,5520,terkena
39199,5521,because
39200,9,parkir
39201,9,parkir
39202,8,pelanggaran
39203,755,rusak
39204,7,pohon
39205,5522,akses
39206,480,lampu
39207,480,lampu
39208,9,parkir
39209,4281,ppsu
39210,8,pelanggaran
39211,21,liar
39212,4281,ppsu
39213,3,vandalisme
39214,7,pohon
39215,43,gak
39216,5523,balik
39217,9,parkir
39218,9,parkir
39219,9,parkir
39220,19,sampah
39221,19,sampah
39222,5524,gerobak
39223,5525,publik
39224,615,boleh
39225,117,aduan
39226,480,lampu
39227,480,lampu
39228,755,rusak
39229,9,parkir
39230,480,lampu
39231,480,lampu
39232,5526,sekitar
39233,9,parkir
39234,755,rusak
39235,5527,minta
39236,755,rusak
39237,755,rusak
39238,3,vandalisme
39239,9,parkir
39240,755,rusak
39241,755,rusak
39242,5528,kanstin
39243,3,vandalisme
39244,9,parkir
39245,480,lampu
39246,480,lampu
39247,480,lampu
39248,21,liar
39249,5529,macet
39250,9,parkir
39251,58,yg
39252,43,gak
39253,8,pelanggaran
39254,480,lampu
39255,9,parkir
39256,9,parkir
39257,480,lampu
39258,755,rusak
39259,755,rusak
39260,755,rusak
39261,755,rusak
39262,615,boleh
39263,8,pelanggaran
39264,5530,melewati
39265,480,lampu
39266,755,rusak
39267,7,pohon
39268,9,parkir
39269,755,rusak
39270,5531,taman
39271,117,aduan
39272,5532,pt
39273,5533,plastik
39274,19,sampah
39275,84,dibenahi
39276,21,liar
39277,9,parkir
39278,9,parkir
39279,9,parkir
39280,755,rusak
39281,3,vandalisme
39282,3,vandalisme
39283,3,vandalisme
39284,117,aduan
39285,8,pelanggaran
39286,480,lampu
39287,7,pohon
39288,5534,serius
39289,84,dibenahi
39290,7,pohon
39291,9,parkir
39292,9,parkir
39293,480,lampu
39294,24,pohon
39295,480,lampu
39296,5535,belok
39297,5169,rapi
39298,898,menganggu
39299,8,pelanggaran
39300,9,parkir
39301,9,parkir
39302,4281,ppsu
39303,7,pohon
39304,5536,parkir
39305,7,pohon
39306,5537,wewenang
39307,363,spanduk
39308,755,rusak
39309,755,rusak
39310,5538,yg
39311,43,gak
39312,755,rusak
39313,7,pohon
39314,422,bus
39315,755,rusak
39316,9,parkir
39317,9,parkir
39318,9,parkir
39319,5539,terang
39320,5540,hingga
39321,195,rokok
39322,195,rokok
39323,195,rokok
39324,7,pohon
39325,480,lampu
39326,9,parkir
39327,9,parkir
39328,3,vandalisme
39329,9,parkir
39330,5541,pengunjung
39331,9,parkir
39332,4281,ppsu
39333,5542,pln
39334,5543,kerja
39335,5544,dibawah
39336,5545,dipasang
39337,9,parkir
39338,5546,melaporkan
39339,9,parkir
39340,7,pohon
39341,9,parkir
39342,8,pelanggaran
39343,58,yg
39344,9,parkir
39345,4281,ppsu
39346,84,dibenahi
39347,0,semanan
39348,21,liar
39349,7,pohon
39350,9,parkir
39351,9,parkir
39352,43,gak
39353,43,gak
39354,9,parkir
39355,9,parkir
39356,7,pohon
39357,21,liar
39358,9,parkir
39359,7,pohon
39360,5547,rakyat
39361,9,parkir
39362,31,sampah
39363,9,parkir
39364,9,parkir
39365,9,parkir
39366,480,lampu
39367,755,rusak
39368,7,pohon
39369,422,bus
39370,755,rusak
39371,9,parkir
39372,4281,ppsu
39373,7,pohon
39374,9,parkir
39375,755,rusak
39376,43,gak
39377,36,cawang
39378,9,parkir
39379,480,lampu
39380,480,lampu
39381,21,liar
39382,8,pelanggaran
39383,480,lampu
39384,7,pohon
39385,43,gak
39386,3,vandalisme
39387,755,rusak
39388,58,yg
39389,19,sampah
39390,9,parkir
39391,9,parkir
39392,5548,got
39393,9,parkir
39394,0,semanan
39395,0,semanan
39396,9,parkir
39397,8,pelanggaran
39398,755,rusak
39399,9,parkir
39400,36,cawang
39401,36,cawang
39402,5549,diasphal
39403,5550,bebas
39404,4392,motor
39405,58,yg
39406,5551,bila
39407,5552,pohon
39408,755,rusak
39409,5553,diganti
39410,755,rusak
39411,7,pohon
39412,7,pohon
39413,5554,org
39414,43,gak
39415,7,pohon
39416,29,because
39417,480,lampu
39418,31,sampah
39419,4281,ppsu
39420,755,rusak
39421,755,rusak
39422,117,aduan
39423,9,parkir
39424,9,parkir
39425,480,lampu
39426,7,pohon
39427,117,aduan
39428,9,parkir
39429,480,lampu
39430,9,parkir
39431,422,bus
39432,5488,kesehatan
39433,9,parkir
39434,4281,ppsu
39435,5555,kepala
39436,755,rusak
39437,755,rusak
39438,5556,cempaka
39439,0,semanan
39440,9,parkir
39441,21,liar
39442,5557,bersih
39443,7,pohon
39444,5558,pusat
39445,8,pelanggaran
39446,9,parkir
39447,31,sampah
39448,5559,pelayanan
39449,8,pelanggaran
39450,5560,kursi
39451,9,parkir
39452,24,pohon
39453,21,liar
39454,755,rusak
39455,755,rusak
39456,755,rusak
39457,755,rusak
39458,480,lampu
39459,755,rusak
39460,9,parkir
39461,117,aduan
39462,9,parkir
39463,5561,disitu
39464,8,pelanggaran
39465,5562,nih
39466,755,rusak
39467,9,parkir
39468,84,dibenahi
39469,29,because
39470,4281,ppsu
39471,5563,yg
39472,31,sampah
39473,9,parkir
39474,8,pelanggaran
39475,9,parkir
39476,9,parkir
39477,43,gak
39478,9,parkir
39479,480,lampu
39480,480,lampu
39481,9,parkir
39482,9,parkir
39483,422,bus
39484,755,rusak
39485,7,pohon
39486,7,pohon
39487,7,pohon
39488,43,gak
39489,7,pohon
39490,9,parkir
39491,755,rusak
39492,4281,ppsu
39493,7,pohon
39494,8,pelanggaran
39495,21,liar
39496,43,gak
39497,9,parkir
39498,7,pohon
39499,31,sampah
39500,9,parkir
39501,1817,diangkut
39502,9,parkir
39503,5564,aktifitas
39504,12,2014
39505,7,pohon
39506,5565,katanya
39507,9,parkir
39508,7,pohon
39509,58,yg
39510,58,yg
39511,7,pohon
39512,9,parkir
39513,9,parkir
39514,21,liar
39515,9,parkir
39516,755,rusak
39517,8,pelanggaran
39518,7,pohon
39519,5566,rumput
39520,9,parkir
39521,31,sampah
39522,58,yg
39523,5567,kendaraan
39524,58,yg
39525,5568,pondok
39526,58,yg
39527,9,parkir
39528,29,because
39529,21,liar
39530,480,lampu
39531,5569,tol
39532,7,pohon
39533,0,semanan
39534,58,yg
39535,29,because
39536,9,parkir
39537,21,liar
39538,9,parkir
39539,480,lampu
39540,0,semanan
39541,9,parkir
39542,9,parkir
39543,7,pohon
39544,117,aduan
39545,7,pohon
39546,5570,nya
39547,480,lampu
39548,0,semanan
39549,0,semanan
39550,480,lampu
39551,9,parkir
39552,480,lampu
39553,480,lampu
39554,4281,ppsu
39555,480,lampu
39556,755,rusak
39557,755,rusak
39558,755,rusak
39559,480,lampu
39560,5571,selama
39561,9,parkir
39562,5572,ganggu
39563,4281,ppsu
39564,9,parkir
39565,5573,tetangga
39566,9,parkir
39567,4281,ppsu
39568,9,parkir
39569,7,pohon
39570,9,parkir
39571,117,aduan
39572,12,2014
39573,21,liar
39574,422,bus
39575,4281,ppsu
39576,9,parkir
39577,7,pohon
39578,480,lampu
39579,5574,padat
39580,5575,sampah
39581,5576,bahkan
39582,4281,ppsu
39583,4281,ppsu
39584,4281,ppsu
39585,4281,ppsu
39586,5577,kosong
39587,422,bus
39588,7,pohon
39589,7,pohon
39590,422,bus
39591,21,liar
39592,58,yg
39593,24,pohon
39594,9,parkir
39595,7,pohon
39596,29,because
39597,480,lampu
39598,31,sampah
39599,5578,jelas
39600,5579,tebang
39601,5580,perhatian
39602,36,cawang
39603,195,rokok
39604,9,parkir
39605,422,bus
39606,43,gak
39607,43,gak
39608,5581,berlubang
39609,5582,menggangu
39610,43,gak
39611,755,rusak
39612,422,bus
39613,8,pelanggaran
39614,5583,jalannya
39615,8,pelanggaran
39616,5584,16
39617,9,parkir
39618,43,gak
39619,4281,ppsu
39620,5585,lubang
39621,5586,ulang
39622,41,rumah
39623,5587,ramai
39624,480,lampu
39625,64,diasphal
39626,755,rusak
39627,8,pelanggaran
39628,7,pohon
39629,5588,sampah
39630,9,parkir
39631,9,parkir
39632,480,lampu
39633,43,gak
39634,7,pohon
39635,755,rusak
39636,755,rusak
39637,7,pohon
39638,480,lampu
39639,755,rusak
39640,480,lampu
39641,5589,diganti
39642,5590,anak
39643,5591,pot
39644,755,rusak
39645,9,parkir
39646,1792,tidur
39647,5581,berlubang
39648,9,parkir
39649,422,bus
39650,480,lampu
39651,1,terus
39652,9,parkir
39653,9,parkir
39654,0,semanan
39655,195,rokok
39656,7,pohon
39657,64,diasphal
39658,2,sempit
39659,480,lampu
39660,9,parkir
39661,9,parkir
39662,261,nyala
39663,7,pohon
39664,58,yg
39665,43,gak
39666,19,sampah
39667,4281,ppsu
39668,21,liar
39669,903,foto
39670,43,gak
39671,43,gak
39672,43,gak
39673,31,sampah
39674,9,parkir
39675,268,tp
39676,4281,ppsu
39677,755,rusak
39678,755,rusak
39679,2656,dapat
39680,9,parkir
39681,13,dekat
39682,480,lampu
39683,782,tadi
39684,43,gak
39685,64,diasphal
39686,7,pohon
39687,195,rokok
39688,480,lampu
39689,3,vandalisme
39690,480,lampu
39691,480,lampu
39692,480,lampu
39693,9,parkir
39694,43,gak
39695,195,rokok
39696,195,rokok
39697,195,rokok
39698,9,parkir
39699,755,rusak
39700,15,pasti
39701,755,rusak
39702,9,parkir
39703,117,aduan
39704,75,akses
39705,7,pohon
39706,9,parkir
39707,9,parkir
39708,8,pelanggaran
39709,9,parkir
39710,9,parkir
39711,0,semanan
39712,9,parkir
39713,4281,ppsu
39714,9,parkir
39715,7,pohon
39716,9,parkir
39717,9,parkir
39718,755,rusak
39719,7,pohon
39720,0,semanan
39721,0,semanan
39722,0,semanan
39723,9,parkir
39724,480,lampu
39725,755,rusak
39726,7,pohon
39727,16,biaya
39728,1683,rindang
39729,916,rimbun
39730,7,pohon
39731,9,parkir
39732,7,pohon
39733,9,parkir
39734,9,parkir
39735,480,lampu
39736,755,rusak
39737,0,semanan
39738,755,rusak
39739,363,spanduk
39740,363,spanduk
39741,363,spanduk
39742,7,pohon
39743,9,parkir
39744,1177,melewati
39745,58,yg
39746,7,pohon
39747,26,setelah
39748,755,rusak
39749,480,lampu
39750,480,lampu
39751,9,parkir
39752,670,unit
39753,363,spanduk
39754,363,spanduk
39755,21,liar
39756,363,spanduk
39757,363,spanduk
39758,363,spanduk
39759,755,rusak
39760,9,parkir
39761,9,parkir
39762,480,lampu
39763,38,vandalisme
39764,480,lampu
39765,755,rusak
39766,755,rusak
39767,2217,pam
39768,560,aspal
39769,7,pohon
39770,9,parkir
39771,29,because
39772,7,pohon
39773,9,parkir
39774,5585,lubang
